Bin center (eV),Counts per 2 eV bin
6816.5,0
6817.5,0
6818.5,0
6819.5,0
6820.5,1
6821.5,1
6822.5,0
6823.5,0
6824.5,0
6825.5,1
6826.5,0
6827.5,0
6828.5,0
6829.5,0
6830.5,0
6831.5,0
6832.5,2
6833.5,1
6834.5,1
6835.5,0
6836.5,1
6837.5,0
6838.5,2
6839.5,0
6840.5,0
6841.5,1
6842.5,2
6843.5,0
6844.5,0
6845.5,1
6846.5,0
6847.5,0
6848.5,2
6849.5,1
6850.5,0
6851.5,0
6852.5,0
6853.5,1
6854.5,0
6855.5,1
6856.5,2
6857.5,1
6858.5,1
6859.5,0
6860.5,2
6861.5,0
6862.5,0
6863.5,1
6864.5,0
6865.5,0
6866.5,1
6867.5,0
6868.5,0
6869.5,0
6870.5,0
6871.5,1
6872.5,2
6873.5,1
6874.5,1
6875.5,1
6876.5,0
6877.5,0
6878.5,2
6879.5,4
6880.5,1
6881.5,0
6882.5,0
6883.5,0
6884.5,1
6885.5,0
6886.5,1
6887.5,0
6888.5,0
6889.5,0
6890.5,0
6891.5,0
6892.5,0
6893.5,0
6894.5,0
6895.5,1
6896.5,1
6897.5,1
6898.5,0
6899.5,0
6900.5,2
6901.5,0
6902.5,1
6903.5,0
6904.5,0
6905.5,0
6906.5,1
6907.5,0
6908.5,3
6909.5,0
6910.5,1
6911.5,0
6912.5,2
6913.5,1
6914.5,0
6915.5,0
6916.5,0
6917.5,0
6918.5,0
6919.5,0
6920.5,0
6921.5,3
6922.5,0
6923.5,0
6924.5,0
6925.5,0
6926.5,0
6927.5,3
6928.5,0
6929.5,1
6930.5,0
6931.5,2
6932.5,1
6933.5,2
6934.5,0
6935.5,0
6936.5,0
6937.5,1
6938.5,1
6939.5,2
6940.5,0
6941.5,2
6942.5,1
6943.5,1
6944.5,2
6945.5,0
6946.5,0
6947.5,1
6948.5,0
6949.5,2
6950.5,1
6951.5,1
6952.5,1
6953.5,0
6954.5,0
6955.5,0
6956.5,1
6957.5,2
6958.5,0
6959.5,1
6960.5,0
6961.5,0
6962.5,1
6963.5,1
6964.5,0
6965.5,0
6966.5,1
6967.5,1
6968.5,0
6969.5,1
6970.5,1
6971.5,0
6972.5,0
6973.5,0
6974.5,1
6975.5,1
6976.5,0
6977.5,0
6978.5,2
6979.5,0
6980.5,2
6981.5,1
6982.5,1
6983.5,0
6984.5,0
6985.5,2
6986.5,1
6987.5,0
6988.5,0
6989.5,0
6990.5,1
6991.5,2
6992.5,0
6993.5,0
6994.5,2
6995.5,2
6996.5,0
6997.5,1
6998.5,0
6999.5,0
7000.5,0
7001.5,1
7002.5,0
7003.5,2
7004.5,0
7005.5,0
7006.5,0
7007.5,2
7008.5,0
7009.5,2
7010.5,0
7011.5,0
7012.5,0
7013.5,0
7014.5,2
7015.5,2
7016.5,0
7017.5,1
7018.5,0
7019.5,1
7020.5,1
7021.5,0
7022.5,1
7023.5,1
7024.5,0
7025.5,1
7026.5,0
7027.5,2
7028.5,1
7029.5,0
7030.5,0
7031.5,1
7032.5,1
7033.5,1
7034.5,0
7035.5,1
7036.5,0
7037.5,0
7038.5,0
7039.5,0
7040.5,0
7041.5,1
7042.5,1
7043.5,0
7044.5,1
7045.5,0
7046.5,0
7047.5,1
7048.5,1
7049.5,0
7050.5,1
7051.5,0
7052.5,0
7053.5,0
7054.5,1
7055.5,1
7056.5,2
7057.5,2
7058.5,0
7059.5,1
7060.5,0
7061.5,1
7062.5,1
7063.5,0
7064.5,0
7065.5,1
7066.5,1
7067.5,2
7068.5,3
7069.5,1
7070.5,0
7071.5,2
7072.5,0
7073.5,0
7074.5,0
7075.5,0
7076.5,0
7077.5,0
7078.5,2
7079.5,3
7080.5,0
7081.5,0
7082.5,0
7083.5,0
7084.5,0
7085.5,1
7086.5,0
7087.5,0
7088.5,1
7089.5,1
7090.5,0
7091.5,0
7092.5,4
7093.5,0
7094.5,0
7095.5,1
7096.5,1
7097.5,1
7098.5,0
7099.5,1
7100.5,0
7101.5,3
7102.5,1
7103.5,2
7104.5,0
7105.5,0
7106.5,1
7107.5,1
7108.5,1
7109.5,0
7110.5,0
7111.5,1
7112.5,1
7113.5,1
7114.5,0
7115.5,0
7116.5,0
7117.5,0
7118.5,0
7119.5,1
7120.5,0
7121.5,0
7122.5,1
7123.5,2
7124.5,0
7125.5,2
7126.5,0
7127.5,0
7128.5,1
7129.5,1
7130.5,0
7131.5,0
7132.5,0
7133.5,0
7134.5,1
7135.5,1
7136.5,1
7137.5,0
7138.5,0
7139.5,0
7140.5,0
7141.5,1
7142.5,0
7143.5,2
7144.5,0
7145.5,0
7146.5,1
7147.5,1
7148.5,1
7149.5,2
7150.5,0
7151.5,2
7152.5,0
7153.5,1
7154.5,0
7155.5,0
7156.5,0
7157.5,2
7158.5,2
7159.5,1
7160.5,0
7161.5,1
7162.5,0
7163.5,1
7164.5,0
7165.5,1
7166.5,1
7167.5,1
7168.5,1
7169.5,0
7170.5,1
7171.5,1
7172.5,3
7173.5,0
7174.5,1
7175.5,1
7176.5,0
7177.5,1
7178.5,1
7179.5,1
7180.5,0
7181.5,2
7182.5,1
7183.5,0
7184.5,0
7185.5,1
7186.5,0
7187.5,0
7188.5,0
7189.5,1
7190.5,0
7191.5,2
7192.5,0
7193.5,1
7194.5,3
7195.5,1
7196.5,1
7197.5,1
7198.5,0
7199.5,1
7200.5,0
7201.5,0
7202.5,0
7203.5,0
7204.5,1
7205.5,1
7206.5,0
7207.5,0
7208.5,0
7209.5,0
7210.5,0
7211.5,0
7212.5,0
7213.5,1
7214.5,0
7215.5,1
7216.5,0
7217.5,0
7218.5,0
7219.5,0
7220.5,0
7221.5,0
7222.5,0
7223.5,1
7224.5,0
7225.5,0
7226.5,2
7227.5,0
7228.5,0
7229.5,1
7230.5,0
7231.5,1
7232.5,0
7233.5,2
7234.5,0
7235.5,0
7236.5,0
7237.5,0
7238.5,2
7239.5,1
7240.5,1
7241.5,1
7242.5,0
7243.5,1
7244.5,0
7245.5,1
7246.5,3
7247.5,0
7248.5,0
7249.5,0
7250.5,0
7251.5,0
7252.5,1
7253.5,0
7254.5,0
7255.5,0
7256.5,0
7257.5,0
7258.5,0
7259.5,0
7260.5,1
7261.5,2
7262.5,0
7263.5,1
7264.5,0
7265.5,0
7266.5,0
7267.5,2
7268.5,0
7269.5,0
7270.5,0
7271.5,0
7272.5,0
7273.5,1
7274.5,0
7275.5,0
7276.5,0
7277.5,0
7278.5,1
7279.5,0
7280.5,1
7281.5,0
7282.5,0
7283.5,0
7284.5,0
7285.5,0
7286.5,0
7287.5,1
7288.5,2
7289.5,0
7290.5,0
7291.5,2
7292.5,1
7293.5,0
7294.5,0
7295.5,0
7296.5,1
7297.5,1
7298.5,0
7299.5,1
7300.5,0
7301.5,1
7302.5,0
7303.5,1
7304.5,0
7305.5,0
7306.5,0
7307.5,0
7308.5,0
7309.5,0
7310.5,0
7311.5,0
7312.5,1
7313.5,0
7314.5,3
7315.5,0
7316.5,0
7317.5,0
7318.5,1
7319.5,2
7320.5,1
7321.5,0
7322.5,0
7323.5,0
7324.5,1
7325.5,0
7326.5,3
7327.5,0
7328.5,0
7329.5,1
7330.5,1
7331.5,0
7332.5,1
7333.5,0
7334.5,1
7335.5,0
7336.5,0
7337.5,2
7338.5,1
7339.5,0
7340.5,1
7341.5,1
7342.5,0
7343.5,0
7344.5,1
7345.5,1
7346.5,0
7347.5,0
7348.5,2
7349.5,1
7350.5,0
7351.5,1
7352.5,1
7353.5,0
7354.5,0
7355.5,0
7356.5,0
7357.5,0
7358.5,1
7359.5,0
7360.5,1
7361.5,1
7362.5,1
7363.5,0
7364.5,0
7365.5,0
7366.5,1
7367.5,1
7368.5,0
7369.5,0
7370.5,0
7371.5,0
7372.5,1
7373.5,0
7374.5,0
7375.5,0
7376.5,0
7377.5,1
7378.5,0
7379.5,0
7380.5,0
7381.5,0
7382.5,1
7383.5,2
7384.5,0
7385.5,0
7386.5,1
7387.5,0
7388.5,1
7389.5,0
7390.5,1
7391.5,0
7392.5,0
7393.5,0
7394.5,0
7395.5,0
7396.5,2
7397.5,0
7398.5,1
7399.5,1
7400.5,0
7401.5,0
7402.5,0
7403.5,1
7404.5,1
7405.5,0
7406.5,1
7407.5,0
7408.5,0
7409.5,1
7410.5,0
7411.5,0
7412.5,1
7413.5,0
7414.5,0
7415.5,0
7416.5,2
7417.5,1
7418.5,2
7419.5,0
7420.5,0
7421.5,0
7422.5,1
7423.5,0
7424.5,0
7425.5,1
7426.5,0
7427.5,1
7428.5,1
7429.5,2
7430.5,0
7431.5,1
7432.5,1
7433.5,1
7434.5,0
7435.5,0
7436.5,1
7437.5,0
7438.5,1
7439.5,2
7440.5,1
7441.5,0
7442.5,0
7443.5,0
7444.5,2
7445.5,0
7446.5,0
7447.5,0
7448.5,0
7449.5,0
7450.5,0
7451.5,0
7452.5,1
7453.5,0
7454.5,0
7455.5,0
7456.5,1
7457.5,0
7458.5,0
7459.5,1
7460.5,0
7461.5,2
7462.5,2
7463.5,1
7464.5,1
7465.5,1
7466.5,0
7467.5,0
7468.5,0
7469.5,2
7470.5,2
7471.5,0
7472.5,0
7473.5,2
7474.5,0
7475.5,1
7476.5,0
7477.5,0
7478.5,0
7479.5,0
7480.5,0
7481.5,2
7482.5,1
7483.5,0
7484.5,1
7485.5,0
7486.5,0
7487.5,0
7488.5,1
7489.5,2
7490.5,1
7491.5,0
7492.5,1
7493.5,1
7494.5,1
7495.5,2
7496.5,0
7497.5,0
7498.5,1
7499.5,0
7500.5,0
7501.5,1
7502.5,0
7503.5,0
7504.5,0
7505.5,0
7506.5,2
7507.5,1
7508.5,0
7509.5,1
7510.5,1
7511.5,0
7512.5,0
7513.5,0
7514.5,1
7515.5,2
7516.5,1
7517.5,0
7518.5,1
7519.5,1
7520.5,0
7521.5,1
7522.5,0
7523.5,0
7524.5,1
7525.5,0
7526.5,0
7527.5,0
7528.5,0
7529.5,0
7530.5,0
7531.5,2
7532.5,0
7533.5,0
7534.5,0
7535.5,0
7536.5,0
7537.5,0
7538.5,0
7539.5,1
7540.5,4
7541.5,1
7542.5,0
7543.5,1
7544.5,0
7545.5,0
7546.5,0
7547.5,0
7548.5,0
7549.5,2
7550.5,0
7551.5,0
7552.5,0
7553.5,0
7554.5,1
7555.5,0
7556.5,0
7557.5,0
7558.5,1
7559.5,0
7560.5,0
7561.5,0
7562.5,0
7563.5,0
7564.5,0
7565.5,1
7566.5,1
7567.5,2
7568.5,0
7569.5,1
7570.5,1
7571.5,0
7572.5,0
7573.5,0
7574.5,0
7575.5,0
7576.5,0
7577.5,1
7578.5,1
7579.5,0
7580.5,2
7581.5,1
7582.5,0
7583.5,1
7584.5,1
7585.5,0
7586.5,1
7587.5,0
7588.5,0
7589.5,0
7590.5,2
7591.5,1
7592.5,0
7593.5,0
7594.5,0
7595.5,0
7596.5,0
7597.5,0
7598.5,0
7599.5,0
7600.5,0
7601.5,0
7602.5,1
7603.5,0
7604.5,0
7605.5,0
7606.5,0
7607.5,0
7608.5,0
7609.5,0
7610.5,2
7611.5,0
7612.5,1
7613.5,1
7614.5,1
7615.5,1
7616.5,0
7617.5,1
7618.5,1
7619.5,0
7620.5,0
7621.5,1
7622.5,0
7623.5,0
7624.5,0
7625.5,0
7626.5,0
7627.5,0
7628.5,0
7629.5,0
7630.5,0
7631.5,1
7632.5,0
7633.5,0
7634.5,0
7635.5,0
7636.5,0
7637.5,1
7638.5,0
7639.5,0
7640.5,1
7641.5,0
7642.5,0
7643.5,0
7644.5,1
7645.5,0
7646.5,0
7647.5,0
7648.5,1
7649.5,1
7650.5,0
7651.5,1
7652.5,0
7653.5,1
7654.5,0
7655.5,0
7656.5,0
7657.5,0
7658.5,1
7659.5,0
7660.5,0
7661.5,0
7662.5,1
7663.5,0
7664.5,1
7665.5,0
7666.5,0
7667.5,0
7668.5,0
7669.5,1
7670.5,0
7671.5,0
7672.5,0
7673.5,0
7674.5,0
7675.5,1
7676.5,0
7677.5,0
7678.5,0
7679.5,0
7680.5,0
7681.5,0
7682.5,1
7683.5,0
7684.5,1
7685.5,0
7686.5,0
7687.5,0
7688.5,1
7689.5,0
7690.5,0
7691.5,1
7692.5,0
7693.5,0
7694.5,0
7695.5,1
7696.5,0
7697.5,2
7698.5,0
7699.5,0
7700.5,0
7701.5,1
7702.5,0
7703.5,1
7704.5,0
7705.5,1
7706.5,0
7707.5,1
7708.5,0
7709.5,0
7710.5,1
7711.5,1
7712.5,0
7713.5,1
7714.5,0
7715.5,0
7716.5,0
7717.5,0
7718.5,0
7719.5,0
7720.5,0
7721.5,0
7722.5,1
7723.5,1
7724.5,2
7725.5,1
7726.5,0
7727.5,0
7728.5,1
7729.5,0
7730.5,1
7731.5,1
7732.5,1
7733.5,0
7734.5,0
7735.5,0
7736.5,2
7737.5,1
7738.5,0
7739.5,0
7740.5,0
7741.5,1
7742.5,0
7743.5,2
7744.5,0
7745.5,0
7746.5,0
7747.5,1
7748.5,0
7749.5,0
7750.5,0
7751.5,1
7752.5,2
7753.5,1
7754.5,1
7755.5,0
7756.5,0
7757.5,0
7758.5,0
7759.5,2
7760.5,0
7761.5,1
7762.5,1
7763.5,0
7764.5,0
7765.5,1
7766.5,0
7767.5,0
7768.5,1
7769.5,0
7770.5,0
7771.5,0
7772.5,1
7773.5,0
7774.5,0
7775.5,0
7776.5,1
7777.5,0
7778.5,0
7779.5,0
7780.5,0
7781.5,0
7782.5,0
7783.5,0
7784.5,0
7785.5,0
7786.5,1
7787.5,0
7788.5,1
7789.5,0
7790.5,0
7791.5,0
7792.5,0
7793.5,0
7794.5,1
7795.5,0
7796.5,0
7797.5,1
7798.5,0
7799.5,1
7800.5,0
7801.5,0
7802.5,1
7803.5,1
7804.5,0
7805.5,1
7806.5,1
7807.5,0
7808.5,1
7809.5,1
7810.5,0
7811.5,0
7812.5,0
7813.5,0
7814.5,2
7815.5,1
7816.5,0
7817.5,0
7818.5,0
7819.5,1
7820.5,0
7821.5,0
7822.5,1
7823.5,0
7824.5,1
7825.5,0
7826.5,0
7827.5,0
7828.5,0
7829.5,0
7830.5,0
7831.5,0
7832.5,0
7833.5,0
7834.5,0
7835.5,0
7836.5,0
7837.5,0
7838.5,1
7839.5,0
7840.5,0
7841.5,1
7842.5,1
7843.5,1
7844.5,1
7845.5,0
7846.5,0
7847.5,0
7848.5,0
7849.5,0
7850.5,0
7851.5,1
7852.5,0
7853.5,0
7854.5,0
7855.5,0
7856.5,0
7857.5,0
7858.5,0
7859.5,1
7860.5,0
7861.5,1
7862.5,1
7863.5,0
7864.5,0
7865.5,1
7866.5,0
7867.5,1
7868.5,0
7869.5,0
7870.5,0
7871.5,1
7872.5,0
7873.5,0
7874.5,0
7875.5,1
7876.5,0
7877.5,0
7878.5,0
7879.5,0
7880.5,2
7881.5,0
7882.5,0
7883.5,0
7884.5,0
7885.5,0
7886.5,2
7887.5,0
7888.5,0
7889.5,0
7890.5,1
7891.5,0
7892.5,0
7893.5,0
7894.5,0
7895.5,2
7896.5,0
7897.5,0
7898.5,0
7899.5,0
7900.5,2
7901.5,2
7902.5,1
7903.5,0
7904.5,0
7905.5,0
7906.5,0
7907.5,1
7908.5,2
7909.5,0
7910.5,1
7911.5,0
7912.5,0
7913.5,0
7914.5,0
7915.5,1
7916.5,0
7917.5,0
7918.5,0
7919.5,0
7920.5,0
7921.5,1
7922.5,0
7923.5,1
7924.5,1
7925.5,2
7926.5,0
7927.5,1
7928.5,0
7929.5,0
7930.5,0
7931.5,0
7932.5,0
7933.5,0
7934.5,0
7935.5,0
7936.5,0
7937.5,0
7938.5,0
7939.5,0
7940.5,0
7941.5,0
7942.5,0
7943.5,0
7944.5,0
7945.5,0
7946.5,2
7947.5,0
7948.5,1
7949.5,1
7950.5,1
7951.5,1
7952.5,0
7953.5,1
7954.5,0
7955.5,1
7956.5,0
7957.5,1
7958.5,0
7959.5,1
7960.5,1
7961.5,0
7962.5,0
7963.5,1
7964.5,1
7965.5,0
7966.5,0
7967.5,0
7968.5,0
7969.5,1
7970.5,0
7971.5,0
7972.5,1
7973.5,1
7974.5,0
7975.5,0
7976.5,0
7977.5,0
7978.5,0
7979.5,0
7980.5,0
7981.5,0
7982.5,1
7983.5,0
7984.5,1
7985.5,0
7986.5,2
7987.5,0
7988.5,0
7989.5,0
7990.5,0
7991.5,0
7992.5,0
7993.5,0
7994.5,0
7995.5,0
7996.5,0
7997.5,0
7998.5,0
7999.5,1
8000.5,4
8001.5,1
8002.5,0
8003.5,0
8004.5,1
8005.5,1
8006.5,0
8007.5,0
8008.5,1
8009.5,0
8010.5,1
8011.5,1
8012.5,0
8013.5,0
8014.5,0
8015.5,0
8016.5,0
8017.5,0
8018.5,1
8019.5,0
8020.5,0
8021.5,2
8022.5,0
8023.5,2
8024.5,0
8025.5,1
8026.5,1
8027.5,2
8028.5,0
8029.5,0
8030.5,1
8031.5,0
8032.5,1
8033.5,1
8034.5,1
8035.5,0
8036.5,0
8037.5,0
8038.5,2
8039.5,0
8040.5,2
8041.5,0
8042.5,0
8043.5,3
8044.5,4
8045.5,1
8046.5,4
8047.5,3
8048.5,3
8049.5,1
8050.5,2
8051.5,1
8052.5,3
8053.5,1
8054.5,1
8055.5,0
8056.5,1
8057.5,0
8058.5,1
8059.5,0
8060.5,1
8061.5,0
8062.5,1
8063.5,1
8064.5,0
8065.5,0
8066.5,0
8067.5,0
8068.5,2
8069.5,0
8070.5,1
8071.5,0
8072.5,0
8073.5,0
8074.5,1
8075.5,0
8076.5,0
8077.5,0
8078.5,0
8079.5,1
8080.5,2
8081.5,0
8082.5,1
8083.5,1
8084.5,1
8085.5,0
8086.5,0
8087.5,1
8088.5,3
8089.5,0
8090.5,0
8091.5,1
8092.5,0
8093.5,1
8094.5,1
8095.5,0
8096.5,0
8097.5,0
8098.5,0
8099.5,0
8100.5,0
8101.5,0
8102.5,0
8103.5,2
8104.5,0
8105.5,2
8106.5,0
8107.5,1
8108.5,0
8109.5,0
8110.5,1
8111.5,1
8112.5,0
8113.5,0
8114.5,0
8115.5,0
8116.5,0
8117.5,0
8118.5,1
8119.5,1
8120.5,0
8121.5,0
8122.5,1
8123.5,0
8124.5,0
8125.5,0
8126.5,1
8127.5,1
8128.5,1
8129.5,1
8130.5,0
8131.5,1
8132.5,1
8133.5,2
8134.5,0
8135.5,0
8136.5,2
8137.5,1
8138.5,0
8139.5,2
8140.5,0
8141.5,0
8142.5,0
8143.5,0
8144.5,1
8145.5,2
8146.5,0
8147.5,0
8148.5,0
8149.5,0
8150.5,2
8151.5,0
8152.5,0
8153.5,1
8154.5,0
8155.5,0
8156.5,0
8157.5,0
8158.5,0
8159.5,0
8160.5,0
8161.5,0
8162.5,0
8163.5,0
8164.5,0
8165.5,0
8166.5,0
8167.5,0
8168.5,0
8169.5,0
8170.5,1
8171.5,0
8172.5,0
8173.5,0
8174.5,1
8175.5,1
8176.5,0
8177.5,0
8178.5,0
8179.5,0
8180.5,1
8181.5,0
8182.5,2
8183.5,0
8184.5,0
8185.5,1
8186.5,1
8187.5,0
8188.5,1
8189.5,2
8190.5,2
8191.5,0
8192.5,0
8193.5,0
8194.5,0
8195.5,1
8196.5,0
8197.5,0
8198.5,0
8199.5,0
8200.5,1
8201.5,0
8202.5,0
8203.5,0
8204.5,1
8205.5,0
8206.5,0
8207.5,0
8208.5,0
8209.5,0
8210.5,2
8211.5,1
8212.5,0
8213.5,1
8214.5,0
8215.5,0
8216.5,1
8217.5,0
8218.5,0
8219.5,1
8220.5,0
8221.5,2
8222.5,0
8223.5,0
8224.5,0
8225.5,0
8226.5,1
8227.5,0
8228.5,0
8229.5,0
8230.5,1
8231.5,1
8232.5,1
8233.5,1
8234.5,1
8235.5,0
8236.5,1
8237.5,0
8238.5,0
8239.5,0
8240.5,1
8241.5,0
8242.5,0
8243.5,0
8244.5,0
8245.5,0
8246.5,0
8247.5,1
8248.5,2
8249.5,0
8250.5,0
8251.5,0
8252.5,1
8253.5,1
8254.5,0
8255.5,1
8256.5,1
8257.5,1
8258.5,0
8259.5,0
8260.5,0
8261.5,0
8262.5,1
8263.5,1
8264.5,0
8265.5,0
8266.5,0
8267.5,0
8268.5,0
8269.5,0
8270.5,0
8271.5,0
8272.5,2
8273.5,0
8274.5,1
8275.5,0
8276.5,0
8277.5,0
8278.5,0
8279.5,0
8280.5,0
8281.5,2
8282.5,1
8283.5,1
8284.5,1
8285.5,0
8286.5,0
8287.5,0
8288.5,1
8289.5,0
8290.5,0
8291.5,0
8292.5,0
8293.5,0
8294.5,2
8295.5,0
8296.5,1
8297.5,2
8298.5,1
8299.5,1
8300.5,2
8301.5,1
8302.5,1
8303.5,0
8304.5,2
8305.5,2
8306.5,2
8307.5,1
8308.5,1
8309.5,0
8310.5,0
8311.5,0
8312.5,1
8313.5,0
8314.5,1
8315.5,0
8316.5,0
8317.5,1
8318.5,1
8319.5,1
8320.5,1
8321.5,1
8322.5,0
8323.5,0
8324.5,2
8325.5,1
8326.5,1
8327.5,0
8328.5,1
8329.5,1
8330.5,1
8331.5,0
8332.5,1
8333.5,0
8334.5,0
8335.5,0
8336.5,1
8337.5,0
8338.5,0
8339.5,1
8340.5,0
8341.5,0
8342.5,0
8343.5,1
8344.5,0
8345.5,0
8346.5,0
8347.5,0
8348.5,2
8349.5,1
8350.5,3
8351.5,0
8352.5,0
8353.5,3
8354.5,0
8355.5,0
8356.5,0
8357.5,1
8358.5,2
8359.5,1
8360.5,1
8361.5,1
8362.5,3
8363.5,2
8364.5,1
8365.5,0
8366.5,0
8367.5,2
8368.5,1
8369.5,1
8370.5,1
8371.5,0
8372.5,1
8373.5,3
8374.5,1
8375.5,3
8376.5,0
8377.5,2
8378.5,1
8379.5,1
8380.5,1
8381.5,0
8382.5,1
8383.5,0
8384.5,1
8385.5,0
8386.5,0
8387.5,0
8388.5,1
8389.5,0
8390.5,2
8391.5,0
8392.5,0
8393.5,1
8394.5,3
8395.5,0
8396.5,0
8397.5,1
8398.5,0
8399.5,0
8400.5,2
8401.5,1
8402.5,2
8403.5,2
8404.5,0
8405.5,2
8406.5,0
8407.5,0
8408.5,1
8409.5,2
8410.5,0
8411.5,0
8412.5,0
8413.5,1
8414.5,0
8415.5,0
8416.5,0
8417.5,1
8418.5,0
8419.5,2
8420.5,2
8421.5,0
8422.5,0
8423.5,2
8424.5,1
8425.5,2
8426.5,3
8427.5,3
8428.5,3
8429.5,3
8430.5,4
8431.5,2
8432.5,1
8433.5,2
8434.5,2
8435.5,2
8436.5,2
8437.5,1
8438.5,3
8439.5,2
8440.5,2
8441.5,2
8442.5,3
8443.5,0
8444.5,1
8445.5,2
8446.5,2
8447.5,0
8448.5,6
8449.5,1
8450.5,1
8451.5,5
8452.5,3
8453.5,0
8454.5,3
8455.5,3
8456.5,3
8457.5,2
8458.5,1
8459.5,2
8460.5,6
8461.5,1
8462.5,0
8463.5,2
8464.5,2
8465.5,2
8466.5,2
8467.5,2
8468.5,2
8469.5,4
8470.5,4
8471.5,3
8472.5,2
8473.5,7
8474.5,4
8475.5,4
8476.5,4
8477.5,5
8478.5,6
8479.5,3
8480.5,3
8481.5,3
8482.5,6
8483.5,4
8484.5,2
8485.5,4
8486.5,3
8487.5,7
8488.5,5
8489.5,5
8490.5,1
8491.5,3
8492.5,4
8493.5,3
8494.5,3
8495.5,2
8496.5,1
8497.5,4
8498.5,2
8499.5,3
8500.5,2
8501.5,3
8502.5,4
8503.5,0
8504.5,3
8505.5,4
8506.5,1
8507.5,4
8508.5,1
8509.5,3
8510.5,3
8511.5,4
8512.5,0
8513.5,3
8514.5,1
8515.5,2
8516.5,2
8517.5,0
8518.5,3
8519.5,2
8520.5,2
8521.5,3
8522.5,3
8523.5,2
8524.5,2
8525.5,5
8526.5,4
8527.5,5
8528.5,12
8529.5,10
8530.5,19
8531.5,19
8532.5,29
8533.5,22
8534.5,28
8535.5,21
8536.5,24
8537.5,35
8538.5,39
8539.5,46
8540.5,55
8541.5,65
8542.5,46
8543.5,48
8544.5,31
8545.5,21
8546.5,18
8547.5,14
8548.5,11
8549.5,10
8550.5,7
8551.5,5
8552.5,5
8553.5,9
8554.5,5
8555.5,5
8556.5,1
8557.5,1
8558.5,3
8559.5,5
8560.5,1
8561.5,2
8562.5,1
8563.5,1
8564.5,0
8565.5,2
8566.5,4
8567.5,2
8568.5,1
8569.5,1
8570.5,1
8571.5,1
8572.5,0
8573.5,0
8574.5,0
8575.5,0
8576.5,0
8577.5,0
8578.5,0
8579.5,1
8580.5,1
8581.5,0
8582.5,0
8583.5,0
8584.5,0
8585.5,0
8586.5,0
8587.5,0
8588.5,1
8589.5,0
8590.5,0
8591.5,0
8592.5,1
8593.5,0
8594.5,0
8595.5,1
8596.5,0
8597.5,0
8598.5,0
8599.5,0
8600.5,0
8601.5,0
8602.5,0
8603.5,0
8604.5,1
8605.5,0
8606.5,0
8607.5,0
8608.5,1
8609.5,0
8610.5,0
8611.5,1
8612.5,0
8613.5,0
8614.5,0
8615.5,0
8616.5,1
8617.5,0
8618.5,0
8619.5,0
8620.5,0
8621.5,0
8622.5,1
8623.5,0
8624.5,0
8625.5,0
8626.5,1
8627.5,0
8628.5,0
8629.5,0
8630.5,0
8631.5,2
8632.5,0
8633.5,1
8634.5,1
8635.5,0
8636.5,2
8637.5,2
8638.5,1
8639.5,1
8640.5,1
8641.5,0
8642.5,0
8643.5,0
8644.5,0
8645.5,0
8646.5,0
8647.5,0
8648.5,0
8649.5,3
8650.5,0
8651.5,3
8652.5,0
8653.5,0
8654.5,6
8655.5,1
8656.5,0
8657.5,2
8658.5,0
8659.5,1
8660.5,1
8661.5,0
8662.5,1
8663.5,2
8664.5,1
8665.5,2
8666.5,1
8667.5,1
8668.5,1
8669.5,0
8670.5,2
8671.5,1
8672.5,2
8673.5,1
8674.5,3
8675.5,0
8676.5,1
8677.5,2
8678.5,3
8679.5,3
8680.5,1
8681.5,1
8682.5,8
8683.5,2
8684.5,6
8685.5,10
8686.5,15
8687.5,9
8688.5,12
8689.5,13
8690.5,5
8691.5,5
8692.5,4
8693.5,3
8694.5,1
8695.5,5
8696.5,3
8697.5,1
8698.5,1
8699.5,3
8700.5,0
8701.5,6
8702.5,5
8703.5,4
8704.5,2
8705.5,3
8706.5,1
8707.5,0
8708.5,2
8709.5,0
8710.5,1
8711.5,0
8712.5,0
8713.5,0
8714.5,0
8715.5,0
8716.5,0
8717.5,0
8718.5,0
8719.5,0
8720.5,0
8721.5,0
8722.5,0
8723.5,0
8724.5,1
8725.5,0
8726.5,0
8727.5,0
8728.5,1
8729.5,1
8730.5,1
8731.5,0
8732.5,0
8733.5,0
8734.5,0
8735.5,0
8736.5,0
8737.5,0
8738.5,1
8739.5,0
8740.5,1
8741.5,0
8742.5,0
8743.5,1
8744.5,0
8745.5,1
8746.5,0
8747.5,0
8748.5,0
8749.5,1
8750.5,2
8751.5,0
8752.5,0
8753.5,0
8754.5,0
8755.5,1
8756.5,1
8757.5,3
8758.5,5
8759.5,1
8760.5,0
8761.5,1
8762.5,0
8763.5,1
8764.5,1
8765.5,0
8766.5,2
8767.5,1
8768.5,0
8769.5,0
8770.5,0
8771.5,1
8772.5,0
8773.5,0
8774.5,0
8775.5,0
8776.5,0
8777.5,1
8778.5,1
8779.5,0
8780.5,0
8781.5,1
8782.5,0
8783.5,0
8784.5,0
8785.5,0
8786.5,0
8787.5,0
8788.5,0
8789.5,2
8790.5,1
8791.5,0
8792.5,0
8793.5,1
8794.5,0
8795.5,0
8796.5,1
8797.5,0
8798.5,0
8799.5,2
8800.5,0
8801.5,0
8802.5,0
8803.5,0
8804.5,0
8805.5,0
8806.5,0
8807.5,1
8808.5,0
8809.5,0
8810.5,0
8811.5,0
8812.5,1
